line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
11,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01100,01100,10,10,10,11,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
12,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01200,01200,11,11,11,12,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
13,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01300,01300,12,12,12,13,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
14,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01400,01400,13,13,13,14,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
15,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01500,01500,14,14,14,15,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
16,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01600,01600,15,15,15,16,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
17,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01700,01700,16,16,16,17,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.897,Not bad.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
18,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01800,01800,17,17,17,18,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.591,Stronger than you look.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
19,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_01900,01900,18,18,18,19,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,2.204,You will not get the best of me!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
20,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02000,02000,19,19,19,20,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.897,Not bad.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
21,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02100,02100,20,20,20,21,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
22,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02200,02200,21,21,21,22,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
23,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02300,02300,22,22,22,23,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
24,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02400,02400,23,23,23,24,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
25,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02500,02500,24,24,24,25,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
26,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02600,02600,25,25,25,26,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
27,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02700,02700,26,26,26,27,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,1.731,Insolent swine!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
28,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02800,02800,27,27,27,28,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.697,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,STATUS_REACTION,อึก...
29,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_02900,02900,28,28,28,29,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.469,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ้า!
30,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03000,03000,29,29,29,30,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.522,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ่า!
31,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03100,03100,30,30,30,31,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.937,Take this!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
32,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03200,03200,31,31,31,32,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.889,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
33,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03300,03300,32,32,32,33,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.469,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ้า!
34,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03400,03400,33,33,33,34,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.522,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
35,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03500,03500,34,34,34,35,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,2.115,You were no match for me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
36,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03600,03600,35,35,35,36,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,2.115,You were no match for me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
37,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03700,03700,36,36,36,37,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
38,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03800,03800,37,37,37,38,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
39,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_03900,03900,38,38,38,39,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
40,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04000,04000,39,39,39,40,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
41,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04100,04100,40,40,40,41,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
42,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04200,04200,41,41,41,42,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
43,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04300,04300,42,42,42,43,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
44,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04400,04400,43,43,43,44,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
45,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04500,04500,44,44,44,45,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
46,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04600,04600,45,45,45,46,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
47,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04700,04700,46,46,46,47,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
48,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04800,04800,47,47,47,48,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
49,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_04900,04900,48,48,48,49,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
50,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05000,05000,49,49,49,50,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
51,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05100,05100,50,50,50,51,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
52,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05200,05200,51,51,51,52,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
53,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05300,05300,52,52,52,53,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
54,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05400,05400,53,53,53,54,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
55,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05500,05500,54,54,54,55,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
56,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05600,05600,55,55,55,56,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
57,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05700,05700,56,56,56,57,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
58,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05800,05800,57,57,57,58,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
59,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_05900,05900,58,58,58,59,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
60,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_06000,06000,59,59,59,60,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
61,V_F_ABR_E_EN,E,V_F_ABR_E_BTL_06100,06100,60,60,60,61,ABR,Avlora,female,avlora,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_F_ABR_E_EN.uexp,work/opening_trace_phase2/awb/V_F_ABR_E_EN.awb,0.003,,PLACEHOLDER_NO_AUDIO,vgmstream duration check,,
